,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
0,2030-01-01 00:00:00,14689.052150796504,0.0,14689.052150796504
1,2030-01-01 00:15:00,14706.292309484168,0.0,14706.292309484168
2,2030-01-01 00:30:00,15000.113564946205,-296.2727650006491,14703.840799945556
3,2030-01-01 00:45:00,14752.67905512893,-116.40259182262889,14636.276463306302
4,2030-01-01 01:00:00,15349.75670867152,-821.8468196828671,14527.909888988654
5,2030-01-01 01:15:00,15606.78883666857,-1117.3068222815145,14489.482014387055
6,2030-01-01 01:30:00,15556.650887086302,-918.7182541417969,14637.932632944505
7,2030-01-01 01:45:00,15914.32102628338,-1401.1712960650548,14513.149730218325
8,2030-01-01 02:00:00,15761.52513094653,-1420.7902933196947,14340.734837626835
9,2030-01-01 02:15:00,16225.022639553874,-1956.101188744944,14268.92145080893
10,2030-01-01 02:30:00,15965.936425052449,-1764.9761506888954,14200.960274363553
11,2030-01-01 02:45:00,16211.946785448896,-2101.9530772759535,14109.993708172942
12,2030-01-01 03:00:00,15558.00848626389,-1490.93936544381,14067.06912082008
13,2030-01-01 03:15:00,15429.054280829838,-1538.0402283946933,13891.014052435145
14,2030-01-01 03:30:00,15269.805018052499,-1408.4711234707356,13861.333894581763
15,2030-01-01 03:45:00,15310.50675997885,-1417.710145543837,13892.796614435014
16,2030-01-01 04:00:00,15552.982410146427,-1693.8846209712046,13859.097789175223
17,2030-01-01 04:15:00,15393.198953468927,-1587.4462956256957,13805.752657843232
18,2030-01-01 04:30:00,15214.1529868278,-1394.6092230181184,13819.543763809681
19,2030-01-01 04:45:00,15258.8129864382,-1374.6525192022655,13884.160467235935
20,2030-01-01 05:00:00,15711.929741481583,-1737.4765727941103,13974.453168687472
21,2030-01-01 05:15:00,15481.01993236421,-1480.8532901532399,14000.16664221097
22,2030-01-01 05:30:00,15228.25350340178,-1171.8576693273408,14056.39583407444
23,2030-01-01 05:45:00,15152.620530771155,-1124.0173753660347,14028.60315540512
24,2030-01-01 06:00:00,15180.39416699421,-1289.4476137749352,13890.946553219275
