Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-01-01 00:00:00,16205.239095552362,-2824.8396021067674,0.0,13380.399493445595
2030-01-01 00:15:00,16224.724756157832,-2954.2886122882737,0.0,13270.436143869558
2030-01-01 00:30:00,16562.489019266854,-3335.620382120109,0.0,13226.868637146745
2030-01-01 00:45:00,16332.741057809602,-3167.424798396931,0.0,13165.316259412672
2030-01-01 01:00:00,17077.802002709148,-4029.019824135059,0.0,13048.782178574089
2030-01-01 01:15:00,17460.440650168915,-4445.895149779202,0.0,13014.545500389713
2030-01-01 01:30:00,17439.33577749646,-4283.012780145691,0.0,13156.32299735077
2030-01-01 01:45:00,17882.57143863274,-4845.891812935648,0.0,13036.679625697094
2030-01-01 02:00:00,17770.69700798866,-4879.596477168623,0.0,12891.100530820037
2030-01-01 02:15:00,18327.196777052155,-5508.714033065957,0.0,12818.482743986198
2030-01-01 02:30:00,18052.551770253223,-5310.146182964463,0.0,12742.40558728876
2030-01-01 02:45:00,18359.06778264335,-5713.138314450225,0.0,12645.929468193124
2030-01-01 03:00:00,17683.516797253993,-5105.704574686426,0.0,12577.812222567567
2030-01-01 03:15:00,17606.347640928245,-5205.9235544438525,0.0,12400.424086484392
2030-01-01 03:30:00,17446.74179867859,-5088.505636438971,0.0,12358.23616223962
2030-01-01 03:45:00,17505.269318879822,-5137.006576950589,0.0,12368.262741929233
2030-01-01 04:00:00,17806.588746455498,-5486.739091987503,0.0,12319.849654467995
2030-01-01 04:15:00,17660.724699678074,-5411.765910541724,0.0,12248.95878913635
2030-01-01 04:30:00,17457.482488281858,-5215.785110005532,0.0,12241.697378276325
2030-01-01 04:45:00,17492.150014979416,-5215.180382576436,0.0,12276.96963240298
2030-01-01 05:00:00,17983.41313992078,-5653.191662335417,0.0,12330.221477585363
2030-01-01 05:15:00,17709.652190270677,-5380.125317930986,0.0,12329.526872339691
2030-01-01 05:30:00,17405.44331379798,-5050.672038443499,0.0,12354.77127535448
2030-01-01 05:45:00,17291.634389938754,-4995.995296641195,0.0,12295.63909329756
2030-01-01 06:00:00,17278.614938324645,-5107.117802300403,0.0,12171.497136024242
2030-01-01 06:15:00,17158.887495923693,-4919.610135781044,0.0,12239.277360142649
2030-01-01 06:30:00,17222.27748094403,-5065.9930453067755,0.0,12156.284435637255
2030-01-01 06:45:00,17225.499700254815,-5057.11233313941,0.0,12168.387367115405
2030-01-01 07:00:00,17749.49590811424,-5357.372190128084,0.0,12392.123717986156
2030-01-01 07:15:00,17782.33624972021,-5311.714528749362,0.0,12470.621720970848
2030-01-01 07:30:00,17858.821458737053,-5313.163288337102,0.0,12545.65817039995
2030-01-01 07:45:00,17767.630861804573,-5139.675167046689,0.0,12627.955694757884
2030-01-01 08:00:00,17761.372978075022,-5227.477988655894,0.0,12533.894989419128
2030-01-01 08:15:00,17728.643447190305,-5095.8516068466415,0.0,12632.791840343663
2030-01-01 08:30:00,17803.181254962245,-4988.152593821222,0.0,12815.028661141023
2030-01-01 08:45:00,17958.455654913476,-4995.082627479667,0.0,12963.373027433809
2030-01-01 09:00:00,18159.999257028787,-4989.838340055745,0.0,13170.160916973042
2030-01-01 09:15:00,18583.256027283853,-5101.533453854683,0.0,13481.72257342917
2030-01-01 09:30:00,18994.073435725306,-5279.9808016133975,0.0,13714.092634111908
2030-01-01 09:45:00,19625.205252230764,-5730.2640665028575,0.0,13894.941185727906
2030-01-01 10:00:00,20538.580722420586,-6738.394026729959,0.0,13800.186695690627
2030-01-01 10:15:00,21211.07183319315,-7175.058110944641,0.0,14036.013722248508
2030-01-01 10:30:00,21880.430262601287,-7551.186251672469,0.0,14329.244010928818
2030-01-01 10:45:00,22303.863958180184,-7747.780978833009,0.0,14556.082979347175
2030-01-01 11:00:00,22649.43736841937,-7913.2022636189195,0.0,14736.235104800451
2030-01-01 11:15:00,23235.520098222554,-8152.804050585251,0.0,15082.716047637303
2030-01-01 11:30:00,23829.213680102977,-8528.651746569116,0.0,15300.561933533862
2030-01-01 11:45:00,24091.516554381044,-8758.460696473296,0.0,15333.055857907748
2030-01-01 12:00:00,24277.076499174836,-8938.839045215405,0.0,15338.237453959431
2030-01-01 12:15:00,24086.30818059231,-8713.494028005562,0.0,15372.814152586749
2030-01-01 12:30:00,23767.13030791709,-8482.846961966847,0.0,15284.283345950244
2030-01-01 12:45:00,23790.454470760385,-8637.922581775902,0.0,15152.531888984484
2030-01-01 13:00:00,23704.927663539176,-8508.480011132306,0.0,15196.44765240687
2030-01-01 13:15:00,23296.02831316378,-8174.6234343010965,0.0,15121.404878862684
2030-01-01 13:30:00,22575.00726519362,-7517.577194925128,0.0,15057.430070268492
2030-01-01 13:45:00,22033.192901808885,-7068.438173975861,0.0,14964.754727833024
2030-01-01 14:00:00,21808.171830098392,-6856.211926390495,0.0,14951.959903707897
2030-01-01 14:15:00,21074.35493321855,-6162.162334634062,0.0,14912.192598584488
2030-01-01 14:30:00,20138.209780262372,-5141.990723829673,0.0,14996.2190564327
2030-01-01 14:45:00,19668.069722616165,-4728.21580470279,0.0,14939.853917913375
2030-01-01 15:00:00,19490.39106842125,-4395.270538492516,0.0,15095.120529928734
2030-01-01 15:15:00,18788.640216316824,-3740.8958578736656,0.0,15047.744358443158
2030-01-01 15:30:00,17804.351562171894,-2675.348749629804,0.0,15129.00281254209
2030-01-01 15:45:00,16879.901465643114,-1714.9359180277515,0.0,15164.965547615362
2030-01-01 16:00:00,16113.16850358356,-683.6626105967098,0.0,15429.50589298685
2030-01-01 16:15:00,15865.180419515847,-227.8473188996395,0.0,15637.333100616208
2030-01-01 16:30:00,15902.035790871447,-15.722779073852507,0.0,15886.313011797594
2030-01-01 16:45:00,15872.622149649562,345.65825613257584,0.0,16218.280405782138
2030-01-01 17:00:00,15930.676316849187,723.309804328821,0.0,16653.986121178008
2030-01-01 17:15:00,16225.358633932765,569.3696884641595,0.0,16794.728322396924
2030-01-01 17:30:00,16688.334164565233,248.17114322653288,0.0,16936.505307791766
2030-01-01 17:45:00,16896.965402900576,126.33547468652978,0.0,17023.300877587106
2030-01-01 18:00:00,16955.400956028217,91.07343630318792,0.0,17046.474392331405
2030-01-01 18:15:00,17172.151170412475,-190.33539007473883,0.0,16981.815780337736
2030-01-01 18:30:00,17407.16411144024,-535.3054404724971,0.0,16871.858670967744
2030-01-01 18:45:00,17515.068654100665,-799.1554923612639,0.0,16715.9131617394
2030-01-01 19:00:00,17432.397497889222,-734.1144906632835,0.0,16698.28300722594
2030-01-01 19:15:00,17457.909565641203,-949.4632213642435,0.0,16508.44634427696
2030-01-01 19:30:00,17425.458527494076,-1074.343915368936,0.0,16351.11461212514
2030-01-01 19:45:00,17355.82684823674,-1252.647233450789,0.0,16103.17961478595
2030-01-01 20:00:00,17415.684378975213,-1494.7362988022287,0.0,15920.948080172984
2030-01-01 20:15:00,17231.129768302162,-1568.4840547559852,0.0,15662.645713546177
2030-01-01 20:30:00,17077.805109699442,-1696.9758072809727,0.0,15380.82930241847
2030-01-01 20:45:00,16972.707498642376,-1851.5701208947994,0.0,15121.137377747576
2030-01-01 21:00:00,16824.291214201043,-1710.4126216497352,0.0,15113.878592551308
2030-01-01 21:15:00,16645.12109598815,-1665.0649603340353,0.0,14980.056135654115
2030-01-01 21:30:00,16380.196447285596,-1502.1460485772805,0.0,14878.050398708316
2030-01-01 21:45:00,16411.556516449746,-1595.0532786789317,0.0,14816.503237770814
2030-01-01 22:00:00,15997.325554700117,-1040.4304404241775,0.0,14956.89511427594
2030-01-01 22:15:00,15683.238981234692,-922.4105864904395,0.0,14760.828394744252
2030-01-01 22:30:00,15671.047957822644,-1133.2629278538388,0.0,14537.785029968805
2030-01-01 22:45:00,15605.152376329464,-1378.9357522833834,0.0,14226.216624046081
2030-01-01 23:00:00,15500.393351661463,-1502.4116603112725,0.0,13997.98169135019
2030-01-01 23:15:00,15602.639985899888,-1961.8710421911856,0.0,13640.768943708703
2030-01-01 23:30:00,15707.295724924297,-2362.532567507118,0.0,13344.76315741718
2030-01-01 23:45:00,15873.585230354976,-2781.258667357537,0.0,13092.32656299744
2030-01-02 00:00:00,16073.88669773575,-3109.0950461301236,0.0,12964.791651605627
2030-01-02 00:15:00,16442.28045924756,-3582.265190432805,0.0,12860.015268814754
2030-01-02 00:30:00,16548.81297681234,-3930.853637213766,0.0,12617.959339598574
2030-01-02 00:45:00,16557.934938839328,-4110.108632703776,0.0,12447.826306135552
2030-01-02 01:00:00,16907.294079389147,-4574.618630476862,0.0,12332.675448912285
2030-01-02 01:15:00,17218.40177613089,-5014.365803074443,0.0,12204.035973056447
2030-01-02 01:30:00,17300.73556221875,-5098.774216208869,0.0,12201.96134600988
2030-01-02 01:45:00,17321.88523367769,-5059.406441369871,0.0,12262.47879230782
2030-01-02 02:00:00,18011.511536060116,-5776.694678902886,0.0,12234.81685715723
2030-01-02 02:15:00,18654.91522723258,-6531.099763821812,0.0,12123.815463410769
2030-01-02 02:30:00,18932.275524291086,-6756.937517935632,0.0,12175.338006355454
2030-01-02 02:45:00,19073.02817651587,-6798.790278981951,0.0,12274.237897533918
2030-01-02 03:00:00,19339.54920822129,-6960.183844695799,0.0,12379.365363525492
2030-01-02 03:15:00,19572.010509148342,-7169.470577695645,0.0,12402.539931452697
2030-01-02 03:30:00,19872.692199797923,-7392.002328475011,0.0,12480.689871322911
2030-01-02 03:45:00,20149.055879575302,-7532.468735074788,0.0,12616.587144500514
2030-01-02 04:00:00,20601.659192519128,-7823.93127394319,0.0,12777.727918575938
2030-01-02 04:15:00,20834.48320252041,-7876.9422382453595,0.0,12957.54096427505
2030-01-02 04:30:00,20918.906096661565,-7755.614792366001,0.0,13163.291304295564
2030-01-02 04:45:00,21163.566394960413,-7779.6549938657045,0.0,13383.911401094709
2030-01-02 05:00:00,21097.364089612387,-7437.506698570474,0.0,13659.857391041913
2030-01-02 05:15:00,21076.98929474156,-7172.309560527401,0.0,13904.67973421416
2030-01-02 05:30:00,21233.93370531332,-6991.7537650121485,0.0,14242.179940301172
2030-01-02 05:45:00,21610.75168057534,-6842.958890533811,0.0,14767.792790041529
2030-01-02 06:00:00,22069.87602340947,-6506.747289536752,0.0,15563.128733872718
2030-01-02 06:15:00,22529.620531226123,-6466.809629196927,0.0,16062.810902029196
2030-01-02 06:30:00,22655.456155408414,-6092.27625925525,0.0,16563.179896153164
