,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,-2887.8817665961287,2887.8817665961287,-2887.8817665961287
1,2030-01-01 00:15:00,-3022.0703030326313,5909.95206962876,-3022.0703030326313
2,2030-01-01 00:30:00,-3416.6471101852403,9326.599179814,-3416.6471101852403
3,2030-01-01 00:45:00,-3258.3050502812002,12584.9042300952,-3258.3050502812002
4,2030-01-01 01:00:00,-4134.111709941886,16719.015940037087,-4134.111709941886
5,2030-01-01 01:15:00,-4554.073121389176,21273.08906142626,-4554.073121389176
6,2030-01-01 01:30:00,-4399.001285567469,25672.09034699373,-4399.001285567469
7,2030-01-01 01:45:00,-4966.620039992393,30638.710386986124,-4966.620039992393
8,2030-01-01 02:00:00,-5013.841808788771,35652.55219577489,-5013.841808788771
9,2030-01-01 02:15:00,-5645.528030284431,41298.08022605933,-5645.528030284431
10,2030-01-01 02:30:00,-5448.327219918074,46746.4074459774,-5448.327219918074
11,2030-01-01 02:45:00,-5855.16757836268,52601.575024340076,-5855.16757836268
12,2030-01-01 03:00:00,-5240.12868951133,57841.703713851406,-5240.12868951133
13,2030-01-01 03:15:00,-5332.095708842517,63173.79942269392,-5332.095708842517
14,2030-01-01 03:30:00,-5206.986165735923,68380.78558842985,-5206.986165735923
15,2030-01-01 03:45:00,-5244.50386404217,73625.28945247202,-5244.50386404217
16,2030-01-01 04:00:00,-5560.540064394107,79185.82951686613,-5560.540064394107
17,2030-01-01 04:15:00,-5448.830172838623,84634.65968970476,-5448.830172838623
18,2030-01-01 04:30:00,-5218.488780281472,89853.14846998623,-5218.488780281472
19,2030-01-01 04:45:00,-5175.007153807326,95028.15562379356,-5175.007153807326
20,2030-01-01 05:00:00,-5558.149021734249,100586.30464552781,-5558.149021734249
21,2030-01-01 05:15:00,-5227.0630122383845,105813.3676577662,-5227.0630122383845
22,2030-01-01 05:30:00,-4838.580674046445,110651.94833181264,-4838.580674046445
23,2030-01-01 05:45:00,-4719.864514707879,115371.81284652052,-4719.864514707879
24,2030-01-01 06:00:00,-4800.143634351451,120171.95648087197,-4800.143634351451
25,2030-01-01 06:15:00,-4583.960351595928,124755.9168324679,-4583.960351595928
26,2030-01-01 06:30:00,-4699.933847692906,129455.85068016082,-4699.933847692906
27,2030-01-01 06:45:00,-4662.812239587125,134118.66291974793,-4662.812239587125
28,2030-01-01 07:00:00,-4964.386255954527,139083.04917570247,-4964.386255954527
29,2030-01-01 07:15:00,-4923.118974454654,144006.16815015711,-4923.118974454654
30,2030-01-01 07:30:00,-4925.413551245032,148931.58170140214,-4925.413551245032
31,2030-01-01 07:45:00,-4756.053135895494,153687.63483729764,-4756.053135895494
32,2030-01-01 08:00:00,-4869.193930070356,158556.828767368,-4869.193930070356
33,2030-01-01 08:15:00,-4760.670229622163,163317.49899699015,-4760.670229622163
34,2030-01-01 08:30:00,-4674.4210631893475,167991.9200601795,-4674.4210631893475
35,2030-01-01 08:45:00,-4701.347992598909,172693.26805277838,-4701.347992598909
36,2030-01-01 09:00:00,-4715.840471119967,177409.10852389835,-4715.840471119967
37,2030-01-01 09:15:00,-4842.61565356326,182251.7241774616,-4842.61565356326
38,2030-01-01 09:30:00,-5035.980866843904,187287.7050443055,-5035.980866843904
39,2030-01-01 09:45:00,-5495.000470619438,192782.70551492495,-5495.000470619438
40,2030-01-01 10:00:00,-6495.351283395483,199278.05679832044,-6495.351283395483
41,2030-01-01 10:15:00,-6926.086057569872,206204.1428558903,-6926.086057569872
42,2030-01-01 10:30:00,-7303.077538190584,213507.22039408088,-7303.077538190584
43,2030-01-01 10:45:00,-7506.878164070169,221014.09855815105,-7506.878164070169
44,2030-01-01 11:00:00,-7669.373190239166,228683.4717483902,-7669.373190239166
45,2030-01-01 11:15:00,-7913.758053028123,236597.22980141832,-7913.758053028123
46,2030-01-01 11:30:00,-8301.066982021825,244898.29678344014,-8301.066982021825
47,2030-01-01 11:45:00,-8540.622520152296,253438.91930359244,-8540.622520152296
48,2030-01-01 12:00:00,-8728.09005806209,262167.0093616545,-8728.09005806209
49,2030-01-01 12:15:00,-8516.568421535261,270683.5777831898,-8516.568421535261
50,2030-01-01 12:30:00,-8293.970779894757,278977.5485630845,-8293.970779894757
51,2030-01-01 12:45:00,-8454.817874951492,287432.36643803597,-8454.817874951492
52,2030-01-01 13:00:00,-8332.334090273689,295764.7005283097,-8332.334090273689
53,2030-01-01 13:15:00,-8000.224115680003,303764.9246439897,-8000.224115680003
54,2030-01-01 13:30:00,-7347.716657422259,311112.64130141196,-7347.716657422259
55,2030-01-01 13:45:00,-6902.531186057127,318015.1724874691,-6902.531186057127
56,2030-01-01 14:00:00,-6694.264394061594,324709.4368815307,-6694.264394061594
57,2030-01-01 14:15:00,-5995.437024566727,330704.87390609743,-5995.437024566727
58,2030-01-01 14:30:00,-4968.802387553795,335673.6762936512,-4968.802387553795
59,2030-01-01 14:45:00,-4550.64770473988,340224.3239983911,-4550.64770473988
60,2030-01-01 15:00:00,-4213.770271776693,344438.0942701678,-4213.770271776693
61,2030-01-01 15:15:00,-3552.7583647751962,347990.85263494303,-3552.7583647751962
62,2030-01-01 15:30:00,-2477.3039127312113,350468.15654767427,-2477.3039127312113
63,2030-01-01 15:45:00,-1504.5742196391184,351972.7307673134,-1504.5742196391184
64,2030-01-01 16:00:00,-489.7263893731997,352462.4571566866,-489.7263893731997
65,2030-01-01 16:15:00,-33.63909709613108,352496.0962537827,-33.63909709613108
66,2030-01-01 16:30:00,192.51119137821115,352303.58506240445,192.51119137821115
67,2030-01-01 16:45:00,553.6261706852583,351749.9588917192,553.6261706852583
68,2030-01-01 17:00:00,950.6798619356105,350799.27902978356,950.6798619356105
69,2030-01-01 17:15:00,795.6020161811484,350003.6770136024,795.6020161811484
70,2030-01-01 17:30:00,471.72992096166854,349531.94709264074,471.72992096166854
71,2030-01-01 17:45:00,348.5492145333301,349183.3978781074,348.5492145333301
72,2030-01-01 18:00:00,313.9994745985823,348869.3984035088,313.9994745985823
73,2030-01-01 18:15:00,27.104167945370136,348842.29423556343,27.104167945370136
74,2030-01-01 18:30:00,-323.5175227290674,349165.8117582925,-323.5175227290674
75,2030-01-01 18:45:00,-590.7823453613782,349756.59410365386,-590.7823453613782
76,2030-01-01 19:00:00,-529.698777124584,350286.29288077843,-529.698777124584
77,2030-01-01 19:15:00,-757.2988471700155,351043.59172794846,-757.2988471700155
78,2030-01-01 19:30:00,-890.1330012205945,351933.72472916904,-890.1330012205945
79,2030-01-01 19:45:00,-1081.932531665043,353015.65726083406,-1081.932531665043
80,2030-01-01 20:00:00,-1334.5550549756954,354350.21231580974,-1334.5550549756954
81,2030-01-01 20:15:00,-1414.5315699423281,355764.74388575205,-1414.5315699423281
82,2030-01-01 20:30:00,-1549.4708490952235,357314.21473484725,-1549.4708490952235
83,2030-01-01 20:45:00,-1712.209295514116,359026.42403036135,-1712.209295514116
84,2030-01-01 21:00:00,-1581.1183487486778,360607.54237911,-1581.1183487486778
85,2030-01-01 21:15:00,-1545.8297908397653,362153.37216994975,-1545.8297908397653
86,2030-01-01 21:30:00,-1395.3501169168649,363548.7222868666,-1395.3501169168649
87,2030-01-01 21:45:00,-1504.1153683032135,365052.83765516983,-1504.1153683032135
88,2030-01-01 22:00:00,-960.3490348596079,366013.18669002946,-960.3490348596079
89,2030-01-01 22:15:00,-849.3723344844893,366862.55902451393,-849.3723344844893
90,2030-01-01 22:30:00,-1072.50144056106,367935.060465075,-1072.50144056106
91,2030-01-01 22:45:00,-1328.7113047059775,369263.771769781,-1328.7113047059775
92,2030-01-01 23:00:00,-1459.1067790262368,370722.87854880723,-1459.1067790262368
93,2030-01-01 23:15:00,-1758.9142985083945,372481.7928473156,-1758.9142985083945
94,2030-01-01 23:30:00,-2127.8745769834804,374609.6674242991,-2127.8745769834804
95,2030-01-01 23:45:00,-2518.9417004929965,377128.6091247921,-2518.9417004929965
96,2030-01-02 00:00:00,-3099.1760884033647,380227.7852131955,-3099.1760884033647
97,2030-01-02 00:15:00,-3579.264594831984,383807.04980802746,-3579.264594831984
98,2030-01-02 00:30:00,-3937.1176669238066,387744.16747495125,-3937.1176669238066
99,2030-01-02 00:45:00,-4124.569307402608,391868.73678235384,-4124.569307402608
100,2030-01-02 01:00:00,-4598.575579038086,396467.3123613919,-4598.575579038086
101,2030-01-02 01:15:00,-5043.691045717804,401511.0034071097,-5043.691045717804
102,2030-01-02 01:30:00,-5133.514174388985,406644.5175814987,-5133.514174388985
103,2030-01-02 01:45:00,-5099.172337143378,411743.6899186421,-5099.172337143378
104,2030-01-02 02:00:00,-5823.408454264598,417567.0983729067,-5823.408454264598
105,2030-01-02 02:15:00,-6580.3476618192,424147.4460347259,-6580.3476618192
106,2030-01-02 02:30:00,-6808.804171524143,430956.25020625,-6808.804171524143
107,2030-01-02 02:45:00,-6853.728105880116,437809.9783121301,-6853.728105880116
108,2030-01-02 03:00:00,-7013.263234597731,444823.24154672783,-7013.263234597731
109,2030-01-02 03:15:00,-7219.797515029562,452043.0390617574,-7219.797515029562
110,2030-01-02 03:30:00,-7439.079442499917,459482.1185042573,-7439.079442499917
111,2030-01-02 03:45:00,-7574.564815175147,467056.6833194324,-7574.564815175147
112,2030-01-02 04:00:00,-7848.736672089022,474905.41999152146,-7848.736672089022
113,2030-01-02 04:15:00,-7880.9081895423515,482786.3281810638,-7880.9081895423515
114,2030-01-02 04:30:00,-7741.439368172676,490527.7675492365,-7741.439368172676
115,2030-01-02 04:45:00,-7743.308547911725,498271.0760971482,-7743.308547911725
116,2030-01-02 05:00:00,-7364.865890727162,505635.9419878753,-7364.865890727162
117,2030-01-02 05:15:00,-7064.305596150556,512700.2475840259,-7064.305596150556
118,2030-01-02 05:30:00,-6846.99007153138,519547.2376555573,-6846.99007153138
119,2030-01-02 05:45:00,-6659.381052481018,526206.6187080384,-6659.381052481018
120,2030-01-02 06:00:00,-6302.61404932629,532509.2327573646,-6302.61404932629
121,2030-01-02 06:15:00,-6244.773859628647,538754.0066169932,-6244.773859628647
122,2030-01-02 06:30:00,-5850.715165844304,544604.7217828375,-5850.715165844304
123,2030-01-02 06:45:00,-5634.927967484182,550239.6497503218,-5634.927967484182
124,2030-01-02 07:00:00,-5328.197303979516,555567.8470543013,-5328.197303979516
125,2030-01-02 07:15:00,-5033.503577578227,560601.3506318795,-5033.503577578227
126,2030-01-02 07:30:00,-4709.4754610139025,565310.8260928934,-4709.4754610139025
127,2030-01-02 07:45:00,-4721.224814713052,570032.0509076064,-4721.224814713052
128,2030-01-02 08:00:00,-4396.80645267219,574428.8573602786,-4396.80645267219
129,2030-01-02 08:15:00,-4391.7335924911895,578820.5909527699,-4391.7335924911895
130,2030-01-02 08:30:00,-4445.1119043458275,583265.7028571157,-4445.1119043458275
131,2030-01-02 08:45:00,-4722.03906751292,587987.7419246286,-4722.03906751292
132,2030-01-02 09:00:00,-5278.657107348827,593266.3990319774,-5278.657107348827
133,2030-01-02 09:15:00,-5708.032670025572,598974.431702003,-5708.032670025572
134,2030-01-02 09:30:00,-5838.632455537532,604813.0641575406,-5838.632455537532
135,2030-01-02 09:45:00,-5515.682745299,610328.7469028395,-5515.682745299
136,2030-01-02 10:00:00,-5512.858068048456,615841.604970888,-5512.858068048456
137,2030-01-02 10:15:00,-5911.93285295516,621753.5378238432,-5911.93285295516
138,2030-01-02 10:30:00,-5798.9126642625015,627552.4504881056,-5798.9126642625015
139,2030-01-02 10:45:00,-5863.859375881191,633416.3098639868,-5863.859375881191
140,2030-01-02 11:00:00,-6291.612133854098,639707.9219978409,-6291.612133854098
141,2030-01-02 11:15:00,-6303.472414594813,646011.3944124357,-6303.472414594813
142,2030-01-02 11:30:00,-6249.0927495988835,652260.4871620346,-6249.0927495988835
143,2030-01-02 11:45:00,-6135.496889816135,658395.9840518507,-6135.496889816135
144,2030-01-02 12:00:00,-5922.8489324327165,664318.8329842835,-5922.8489324327165
145,2030-01-02 12:15:00,-5975.107079310648,670293.9400635941,-5975.107079310648
146,2030-01-02 12:30:00,-5983.992597839118,676277.9326614332,-5983.992597839118
147,2030-01-02 12:45:00,-5944.5369386220045,682222.4696000553,-5944.5369386220045
148,2030-01-02 13:00:00,-5927.173321445003,688149.6429215003,-5927.173321445003
149,2030-01-02 13:15:00,-5746.308299994456,693895.9512214947,-5746.308299994456
150,2030-01-02 13:30:00,-5393.72468155008,699289.6759030448,-5393.72468155008
151,2030-01-02 13:45:00,-5286.845476823815,704576.5213798686,-5286.845476823815
152,2030-01-02 14:00:00,-5374.284061933551,709950.8054418021,-5374.284061933551
153,2030-01-02 14:15:00,-5137.8388971059685,715088.6443389081,-5137.8388971059685
154,2030-01-02 14:30:00,-4485.047733433334,719573.6920723415,-4485.047733433334
155,2030-01-02 14:45:00,-3824.721846105247,723398.4139184467,-3824.721846105247
156,2030-01-02 15:00:00,-2832.387681240936,726230.8015996877,-2832.387681240936
157,2030-01-02 15:15:00,-2402.135281816758,728632.9368815044,-2402.135281816758
158,2030-01-02 15:30:00,-2110.9364761789584,730743.8733576833,-2110.9364761789584
159,2030-01-02 15:45:00,-1901.0842386433505,732644.9575963267,-1901.0842386433505
160,2030-01-02 16:00:00,-1388.0099932804878,734032.9675896072,-1388.0099932804878
161,2030-01-02 16:15:00,-827.1293690480998,734860.0969586553,-827.1293690480998
162,2030-01-02 16:30:00,-544.8644380763508,735404.9613967317,-544.8644380763508
163,2030-01-02 16:45:00,-236.80012051990343,735641.7615172516,-236.80012051990343
164,2030-01-02 17:00:00,-69.52407024594868,735711.2855874975,-69.52407024594868
165,2030-01-02 17:15:00,-191.6313365800779,735902.9169240776,-191.6313365800779
166,2030-01-02 17:30:00,-513.4244533218989,736416.3413773994,-513.4244533218989
167,2030-01-02 17:45:00,-830.2593916967089,737246.600769096,-830.2593916967089
168,2030-01-02 18:00:00,-817.5663843874609,738064.1671534835,-817.5663843874609
169,2030-01-02 18:15:00,-914.5429282804471,738978.7100817639,-914.5429282804471
170,2030-01-02 18:30:00,-1092.3163407269421,740071.0264224908,-1092.3163407269421
171,2030-01-02 18:45:00,-1217.9259483772585,741288.9523708681,-1217.9259483772585
172,2030-01-02 19:00:00,-1323.6857389670004,742612.6381098351,-1323.6857389670004
173,2030-01-02 19:15:00,-1208.8859690434183,743821.5240788786,-1208.8859690434183
174,2030-01-02 19:30:00,-1352.1445299136612,745173.6686087922,-1352.1445299136612
175,2030-01-02 19:45:00,-1447.7953852617793,746621.463994054,-1447.7953852617793
176,2030-01-02 20:00:00,-1729.5365071940978,748351.000501248,-1729.5365071940978
177,2030-01-02 20:15:00,-2178.320713688663,750529.3212149367,-2178.320713688663
178,2030-01-02 20:30:00,-2578.437543631706,753107.7587585684,-2578.437543631706
179,2030-01-02 20:45:00,-2902.364840148053,756010.1235987165,-2902.364840148053
180,2030-01-02 21:00:00,-2869.1731231825324,758879.296721899,-2869.1731231825324
181,2030-01-02 21:15:00,-3014.1665797818314,761893.4633016807,-3014.1665797818314
182,2030-01-02 21:30:00,-3140.438329926874,765033.9016316077,-3140.438329926874
183,2030-01-02 21:45:00,-2915.5093586244184,767949.4109902321,-2915.5093586244184
184,2030-01-02 22:00:00,-2936.76267340688,770886.173663639,-2936.76267340688
185,2030-01-02 22:15:00,-3134.396341126332,774020.5700047653,-3134.396341126332
186,2030-01-02 22:30:00,-3401.191577827183,777421.7615825925,-3401.191577827183
187,2030-01-02 22:45:00,-3733.787867192379,781155.5494497849,-3733.787867192379
188,2030-01-02 23:00:00,-3912.9632395975095,785068.5126893824,-3912.9632395975095
189,2030-01-02 23:15:00,-3960.866837412108,789029.3795267945,-3960.866837412108
190,2030-01-02 23:30:00,-4077.672797679239,793107.0523244737,-4077.672797679239
191,2030-01-02 23:45:00,-4216.944717701879,797323.9970421756,-4216.944717701879
192,2030-01-03 00:00:00,-4495.3518510688955,801819.3488932445,-4495.3518510688955
193,2030-01-03 00:15:00,-4747.884361386899,806567.2332546314,-4747.884361386899
194,2030-01-03 00:30:00,-4938.89261652345,811506.1258711548,-4938.89261652345
195,2030-01-03 00:45:00,-4940.095885891431,816446.2217570463,-4940.095885891431
196,2030-01-03 01:00:00,-4970.94563658832,821417.1673936346,-4970.94563658832
197,2030-01-03 01:15:00,-5086.95149958372,826504.1188932182,-5086.95149958372
198,2030-01-03 01:30:00,-4986.930746640928,831491.0496398591,-4986.930746640928
199,2030-01-03 01:45:00,-4925.288732376279,836416.3383722354,-4925.288732376279
200,2030-01-03 02:00:00,-4859.131532319498,841275.4699045549,-4859.131532319498
201,2030-01-03 02:15:00,-4685.291429684592,845960.7613342395,-4685.291429684592
202,2030-01-03 02:30:00,-4279.840305207692,850240.6016394472,-4279.840305207692
203,2030-01-03 02:45:00,-4010.702063488825,854251.3037029359,-4010.702063488825
204,2030-01-03 03:00:00,-3852.040836633787,858103.3445395697,-3852.040836633787
205,2030-01-03 03:15:00,-3798.3947518236546,861901.7392913933,-3798.3947518236546
206,2030-01-03 03:30:00,-3656.518785378541,865558.2580767719,-3656.518785378541
207,2030-01-03 03:45:00,-3483.7794989487393,869042.0375757206,-3483.7794989487393
208,2030-01-03 04:00:00,-3027.7743604615753,872069.8119361822,-3027.7743604615753
209,2030-01-03 04:15:00,-2628.92353179973,874698.7354679819,-2628.92353179973
210,2030-01-03 04:30:00,-2202.1890495520893,876900.924517534,-2202.1890495520893
211,2030-01-03 04:45:00,-1968.8305705067596,878869.7550880407,-1968.8305705067596
212,2030-01-03 05:00:00,-1477.577981080878,880347.3330691216,-1477.577981080878
213,2030-01-03 05:15:00,-1229.4036835678908,881576.7367526895,-1229.4036835678908
214,2030-01-03 05:30:00,-936.1209453403244,882512.8576980298,-936.1209453403244
215,2030-01-03 05:45:00,-376.7376829336645,882889.5953809635,-376.7376829336645
216,2030-01-03 06:00:00,331.1852686587954,882558.4101123047,331.1852686587954
217,2030-01-03 06:15:00,819.2988525338988,881739.1112597708,819.2988525338988
218,2030-01-03 06:30:00,1317.4546328029392,880421.6566269678,1317.4546328029392
219,2030-01-03 06:45:00,1817.6910355990876,878603.9655913687,1817.6910355990876
220,2030-01-03 07:00:00,2351.1375915532153,876252.8279998155,2351.1375915532153
221,2030-01-03 07:15:00,2926.360159627824,873326.4678401876,2926.360159627824
222,2030-01-03 07:30:00,3268.2968864531613,870058.1709537344,3268.2968864531613
223,2030-01-03 07:45:00,3630.454749554672,866427.7162041798,3630.454749554672
224,2030-01-03 08:00:00,3953.8939656997172,862473.8222384801,3953.8939656997172
225,2030-01-03 08:15:00,4163.793100120352,858310.0291383597,4163.793100120352
226,2030-01-03 08:30:00,4434.625544964378,853875.4035933954,4434.625544964378
227,2030-01-03 08:45:00,4485.822245976686,849389.5813474187,4485.822245976686
228,2030-01-03 09:00:00,4498.767398295797,844890.8139491229,4498.767398295797
229,2030-01-03 09:15:00,4825.393023750188,840065.4209253727,4825.393023750188
230,2030-01-03 09:30:00,5151.767642501849,834913.6532828709,5151.767642501849
231,2030-01-03 09:45:00,5251.993989083523,829661.6592937873,5251.993989083523
232,2030-01-03 10:00:00,5477.25877254588,824184.4005212415,5477.25877254588
233,2030-01-03 10:15:00,5733.576769303298,818450.8237519382,5733.576769303298
234,2030-01-03 10:30:00,5744.285011891432,812706.5387400468,5744.285011891432
235,2030-01-03 10:45:00,6132.148821811599,806574.3899182351,6132.148821811599
236,2030-01-03 11:00:00,6468.959269512714,800105.4306487225,6468.959269512714
237,2030-01-03 11:15:00,6366.122527569267,793739.3081211532,6366.122527569267
238,2030-01-03 11:30:00,6912.159786457471,786827.1483346957,6912.159786457471
239,2030-01-03 11:45:00,7082.235024716705,779744.913309979,7082.235024716705
240,2030-01-03 12:00:00,7282.563759388295,772462.3495505907,7282.563759388295
241,2030-01-03 12:15:00,7816.5595662385695,764645.7899843522,7816.5595662385695
242,2030-01-03 12:30:00,7853.2233125857565,756792.5666717665,7853.2233125857565
243,2030-01-03 12:45:00,7435.163677822002,749357.4029939445,7435.163677822002
244,2030-01-03 13:00:00,7135.892992399817,742221.5100015446,7135.892992399817
245,2030-01-03 13:15:00,6628.774905050748,735592.7350964939,6628.774905050748
246,2030-01-03 13:30:00,6064.631382322183,729528.1037141717,6064.631382322183
247,2030-01-03 13:45:00,5139.291286704232,724388.8124274674,5139.291286704232
248,2030-01-03 14:00:00,4733.543297772114,719655.2691296954,4733.543297772114
249,2030-01-03 14:15:00,5326.430406726415,714328.8387229689,5326.430406726415
250,2030-01-03 14:30:00,6097.090497518948,708231.74822545,6097.090497518948
251,2030-01-03 14:45:00,6901.06442869575,701330.6837967543,6901.06442869575
252,2030-01-03 15:00:00,7623.672858498856,693707.0109382555,7623.672858498856
253,2030-01-03 15:15:00,7985.368233034318,685721.6427052212,7985.368233034318
254,2030-01-03 15:30:00,7758.3929648817375,677963.2497403395,7758.3929648817375
255,2030-01-03 15:45:00,7105.00235360238,670858.247386737,7105.00235360238
256,2030-01-03 16:00:00,6870.212373689819,663988.0350130472,6870.212373689819
257,2030-01-03 16:15:00,6823.397006225918,657164.6380068213,6823.397006225918
258,2030-01-03 16:30:00,6855.972667581775,650308.6653392395,6855.972667581775
259,2030-01-03 16:45:00,6412.367816397062,643896.2975228424,6412.367816397062
260,2030-01-03 17:00:00,6239.521676094799,637656.7758467476,6239.521676094799
261,2030-01-03 17:15:00,6031.2580000992675,631625.5178466483,6031.2580000992675
262,2030-01-03 17:30:00,6126.295017683133,625499.2228289652,6126.295017683133
263,2030-01-03 17:45:00,6168.128903267636,619331.0939256975,6168.128903267636
264,2030-01-03 18:00:00,5552.551604003282,613778.5423216942,5552.551604003282
265,2030-01-03 18:15:00,5428.369211761696,608350.1731099325,5428.369211761696
266,2030-01-03 18:30:00,5199.443997900038,603150.7291120325,5199.443997900038
267,2030-01-03 18:45:00,4865.018901870677,598285.7102101617,4865.018901870677
268,2030-01-03 19:00:00,4138.681015566446,594147.0291945953,4138.681015566446
269,2030-01-03 19:15:00,3275.8016885357647,590871.2275060596,3275.8016885357647
270,2030-01-03 19:30:00,2929.4182800859307,587941.8092259737,2929.4182800859307
271,2030-01-03 19:45:00,2672.4250038901882,585269.3842220835,2672.4250038901882
272,2030-01-03 20:00:00,1923.4674671735738,583345.9167549099,1923.4674671735738
273,2030-01-03 20:15:00,1098.939367352512,582246.9773875574,1098.939367352512
274,2030-01-03 20:30:00,128.56212195638363,582118.415265601,128.56212195638363
275,2030-01-03 20:45:00,-613.1965660361129,582731.6118316371,-613.1965660361129
276,2030-01-03 21:00:00,-998.1393031294356,583729.7511347665,-998.1393031294356
277,2030-01-03 21:15:00,-1708.7079745859774,585438.4591093524,-1708.7079745859774
278,2030-01-03 21:30:00,-2117.6342984246803,587556.0934077771,-2117.6342984246803
279,2030-01-03 21:45:00,-2428.19856894077,589984.2919767179,-2428.19856894077
280,2030-01-03 22:00:00,-2584.1561747744563,592568.4481514923,-2584.1561747744563
281,2030-01-03 22:15:00,-3187.9041772488417,595756.3523287411,-3187.9041772488417
282,2030-01-03 22:30:00,-3542.915260654303,599299.2675893954,-3542.915260654303
283,2030-01-03 22:45:00,-4004.135837069087,603303.4034264645,-4004.135837069087
284,2030-01-03 23:00:00,-4581.527954549325,607884.9313810138,-4581.527954549325
285,2030-01-03 23:15:00,-5242.23641003744,613127.1677910513,-5242.23641003744
286,2030-01-03 23:30:00,-5576.253560939782,618703.4213519911,-5576.253560939782
287,2030-01-03 23:45:00,-5410.94999041815,624114.3713424093,-5410.94999041815
288,2030-01-04 00:00:00,-5813.247165410354,629927.6185078196,-5813.247165410354
289,2030-01-04 00:15:00,-6226.9233163357785,636154.5418241554,-6226.9233163357785
290,2030-01-04 00:30:00,-6800.859219407146,642955.4010435626,-6800.859219407146
291,2030-01-04 00:45:00,-6942.329364218742,649897.7304077813,-6942.329364218742
292,2030-01-04 01:00:00,-7174.72469288267,657072.4551006639,-7174.72469288267
293,2030-01-04 01:15:00,-7423.123130250329,664495.5782309143,-7423.123130250329
294,2030-01-04 01:30:00,-7546.175585959045,672041.7538168733,-7546.175585959045
295,2030-01-04 01:45:00,-7660.66810253236,679702.4219194057,-7660.66810253236
296,2030-01-04 02:00:00,-7733.757121864051,687436.1790412697,-7733.757121864051
297,2030-01-04 02:15:00,-7849.7184381939005,695285.8974794636,-7849.7184381939005
298,2030-01-04 02:30:00,-7808.857957957351,703094.7554374209,-7808.857957957351
299,2030-01-04 02:45:00,-7298.449129595365,710393.2045670163,-7298.449129595365
300,2030-01-04 03:00:00,-6601.177883720495,716994.3824507368,-6601.177883720495
301,2030-01-04 03:15:00,-6571.751936325421,723566.1343870623,-6571.751936325421
302,2030-01-04 03:30:00,-6542.7982513409115,730108.9326384031,-6542.7982513409115
303,2030-01-04 03:45:00,-6516.528226105553,736625.4608645086,-6516.528226105553
304,2030-01-04 04:00:00,-6206.932138767263,742832.3930032759,-6206.932138767263
305,2030-01-04 04:15:00,-6621.7520491179785,749454.1450523938,-6621.7520491179785
306,2030-01-04 04:30:00,-6781.855344163088,756236.0003965569,-6781.855344163088
307,2030-01-04 04:45:00,-6836.929624335993,763072.9300208929,-6836.929624335993
308,2030-01-04 05:00:00,-7369.080991706425,770442.0110125993,-7369.080991706425
309,2030-01-04 05:15:00,-7568.551046806155,778010.5620594055,-7568.551046806155
310,2030-01-04 05:30:00,-7648.095163113052,785658.6572225186,-7648.095163113052
311,2030-01-04 05:45:00,-7885.9321433782425,793544.5893658968,-7885.9321433782425
312,2030-01-04 06:00:00,-8386.057662030471,801930.6470279272,-8386.057662030471
313,2030-01-04 06:15:00,-8939.502844675262,810870.1498726024,-8939.502844675262
314,2030-01-04 06:30:00,-8886.546633696413,819756.6965062988,-8886.546633696413
315,2030-01-04 06:45:00,-8749.646602896628,828506.3431091955,-8749.646602896628
316,2030-01-04 07:00:00,-8511.735195417456,837018.0783046129,-8511.735195417456
317,2030-01-04 07:15:00,-8299.07130827805,845317.1496128909,-8299.07130827805
318,2030-01-04 07:30:00,-8098.97712485931,853416.1267377503,-8098.97712485931
319,2030-01-04 07:45:00,-7888.428587803599,861304.5553255539,-7888.428587803599
320,2030-01-04 08:00:00,-7559.511635996492,868864.0669615504,-7559.511635996492
321,2030-01-04 08:15:00,-7515.784029973878,876379.8509915243,-7515.784029973878
322,2030-01-04 08:30:00,-7554.074605716771,883933.925597241,-7554.074605716771
323,2030-01-04 08:45:00,-7701.19219023348,891635.1177874745,-7701.19219023348
324,2030-01-04 09:00:00,-7917.776836945162,899552.8946244197,-7917.776836945162
325,2030-01-04 09:15:00,-8067.5824125802865,907620.477037,-8067.5824125802865
326,2030-01-04 09:30:00,-8220.566001797917,915841.0430387979,-8220.566001797917
327,2030-01-04 09:45:00,-8509.87611162502,924350.9191504229,-8509.87611162502
