,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,16205.238850833677,-2057.299983367804,14147.938867465873,0.0
1,2030-01-01 00:15:00,16224.72531373468,-2191.3135977724523,14033.411715962227,0.0
2,2030-01-01 00:30:00,16562.4888897506,-2583.0961272179775,13979.392762532621,0.0
3,2030-01-01 00:45:00,16332.741204318692,-2425.524911825518,13907.216292493174,0.0
4,2030-01-01 01:00:00,17077.802055816814,-3301.9107527740707,13775.891303042743,0.0
5,2030-01-01 01:15:00,17460.441062779,-3725.0370715784193,13735.40399120058,0.0
6,2030-01-01 01:30:00,17439.336120628614,-3570.115740401605,13869.220380227009,0.0
7,2030-01-01 01:45:00,17882.571731799042,-4134.930749612075,13747.640982186967,0.0
8,2030-01-01 02:00:00,17770.697157780854,-4180.366341901352,13590.330815879503,0.0
9,2030-01-01 02:15:00,18327.196187564088,-4812.335020020773,13514.861167543315,0.0
10,2030-01-01 02:30:00,18052.551578487943,-4616.9198382587365,13435.631740229206,0.0
11,2030-01-01 02:45:00,18359.067987315208,-5022.174276250347,13336.89371106486,0.0
12,2030-01-01 03:00:00,17683.517029174982,-4401.655807058945,13281.861222116037,0.0
13,2030-01-01 03:15:00,17606.348490486573,-4486.587211744776,13119.761278741797,0.0
14,2030-01-01 03:30:00,17446.74132794963,-4361.92546766391,13084.815860285718,0.0
15,2030-01-01 03:45:00,17505.26939385156,-4400.952743653468,13104.31665019809,0.0
16,2030-01-01 04:00:00,17806.588827332078,-4717.665140770961,13088.923686561116,0.0
17,2030-01-01 04:15:00,17660.724634213475,-4607.416466930377,13053.308167283098,0.0
18,2030-01-01 04:30:00,17457.482115510993,-4375.923324387033,13081.55879112396,0.0
19,2030-01-01 04:45:00,17492.149972653937,-4330.581146993305,13161.568825660632,0.0
20,2030-01-01 05:00:00,17983.413638979022,-4713.322679848143,13270.09095913088,0.0
21,2030-01-01 05:15:00,17709.65214023581,-4383.953633199379,13325.69850703643,0.0
22,2030-01-01 05:30:00,17405.443863672463,-3992.644246101583,13412.79961757088,0.0
23,2030-01-01 05:45:00,17291.634643205274,-3872.9258946063455,13418.708748598929,0.0
24,2030-01-01 06:00:00,17278.615506110535,-3952.673514505348,13325.941991605187,0.0
25,2030-01-01 06:15:00,17158.887518570715,-3731.6668420570404,13427.220676513674,0.0
26,2030-01-01 06:30:00,17222.277679463066,-3848.192995164949,13374.084684298117,0.0
27,2030-01-01 06:45:00,17225.499845076538,-3810.2717156879335,13415.228129388604,0.0
28,2030-01-01 07:00:00,17749.495604471518,-4106.725215935145,13642.770388536374,0.0
29,2030-01-01 07:15:00,17782.3363045151,-4063.66365318108,13718.672651334022,0.0
30,2030-01-01 07:30:00,17858.822225223612,-4067.890818751257,13790.931406472355,0.0
31,2030-01-01 07:45:00,17767.630838698216,-3901.2999637277044,13866.330874970512,0.0
32,2030-01-01 08:00:00,17761.372489126952,-4018.9329973498825,13742.43949177707,0.0
33,2030-01-01 08:15:00,17728.643615176316,-3912.564876747738,13816.078738428578,0.0
34,2030-01-01 08:30:00,17803.180786307337,-3825.6354828594194,13977.545303447918,0.0
35,2030-01-01 08:45:00,17958.455457044165,-3856.3229819622884,14102.132475081877,0.0
36,2030-01-01 09:00:00,18159.99884083065,-3870.696638457617,14289.302202373032,0.0
37,2030-01-01 09:15:00,18583.25583115668,-4000.5046113445715,14582.751219812108,0.0
38,2030-01-01 09:30:00,18994.073137719675,-4201.026406498688,14793.046731220988,0.0
39,2030-01-01 09:45:00,19625.20527472033,-4664.364920296712,14960.840354423619,0.0
40,2030-01-01 10:00:00,20538.581148286437,-5670.356330835119,14868.224817451319,0.0
41,2030-01-01 10:15:00,21211.071397527343,-6108.678730374977,15102.392667152366,0.0
42,2030-01-01 10:30:00,21880.43040120864,-6492.664858958135,15387.765542250505,0.0
43,2030-01-01 10:45:00,22303.863243830372,-6701.483289631475,15602.379954198897,0.0
44,2030-01-01 11:00:00,22649.43749219853,-6873.134655341673,15776.302836856856,0.0
45,2030-01-01 11:15:00,23235.52085581925,-7127.248364576219,16108.272491243031,0.0
46,2030-01-01 11:30:00,23829.213949991765,-7522.249682070669,16306.964267921096,0.0
47,2030-01-01 11:45:00,24091.51607598862,-7773.855664624529,16317.660411364091,0.0
48,2030-01-01 12:00:00,24277.07690045994,-7967.191687932338,16309.8852125276,0.0
49,2030-01-01 12:15:00,24086.3083519026,-7759.085746868572,16327.222605034029,0.0
50,2030-01-01 12:30:00,23767.129950659364,-7543.480433397761,16223.649517261603,0.0
51,2030-01-01 12:45:00,23790.45391994943,-7706.7521832846505,16083.701736664778,0.0
52,2030-01-01 13:00:00,23704.928039924842,-7584.90792087049,16120.020119054352,0.0
53,2030-01-01 13:15:00,23296.028170011123,-7257.5257524595945,16038.502417551528,0.0
54,2030-01-01 13:30:00,22575.00731666939,-6607.186910483673,15967.820406185718,0.0
55,2030-01-01 13:45:00,22033.192829769167,-6163.4207656254475,15869.772064143719,0.0
56,2030-01-01 14:00:00,21808.17131978982,-5955.367268397898,15852.804051391922,0.0
57,2030-01-01 14:15:00,21074.355076221294,-5256.827972915706,15817.527103305589,0.0
58,2030-01-01 14:30:00,20138.209958317108,-4232.67020193598,15905.539756381128,0.0
59,2030-01-01 14:45:00,19668.07014487771,-3814.269445296226,15853.800699581485,0.0
60,2030-01-01 15:00:00,19490.39127151765,-3473.813119232511,16016.578152285138,0.0
61,2030-01-01 15:15:00,18788.640119250842,-2814.304399937955,15974.335719312887,0.0
62,2030-01-01 15:30:00,17804.351826497463,-1742.8033891681353,16061.548437329327,0.0
63,2030-01-01 15:45:00,16879.90214153925,-769.874106216781,16110.028035322468,0.0
64,2030-01-01 16:00:00,16113.169201373292,250.16508045080445,16363.334281824096,0.0
65,2030-01-01 16:15:00,15865.180694036657,709.050237335241,16574.230931371898,0.0
66,2030-01-01 16:30:00,15902.036211431798,940.9457570996237,16842.98196853142,0.0
67,2030-01-01 16:45:00,15872.622009417819,1303.222268786345,17175.844278204164,0.0
68,2030-01-01 17:00:00,15930.676076317572,1700.4930678768706,17631.169144194442,0.0
69,2030-01-01 17:15:00,16225.35863776149,1547.9520888306452,17773.310726592135,0.0
70,2030-01-01 17:30:00,16688.3348882724,1223.7237635858692,17912.058651858268,0.0
71,2030-01-01 17:45:00,16896.964800215923,1100.8426273016848,17997.807427517608,0.0
72,2030-01-01 18:00:00,16955.401315960447,1071.8162579176242,18027.21757387807,0.0
73,2030-01-01 18:15:00,17172.151064274527,790.8928099849072,17963.043874259434,0.0
74,2030-01-01 18:30:00,17407.164191848675,447.39080444450155,17854.554996293176,0.0
75,2030-01-01 18:45:00,17515.069740512223,190.34529069298515,17705.415031205208,0.0
76,2030-01-01 19:00:00,17432.398445852057,257.3209993107557,17689.719445162813,0.0
77,2030-01-01 19:15:00,17457.90988751539,36.37464918618207,17494.284536701573,0.0
78,2030-01-01 19:30:00,17425.458244418758,-89.82932512960178,17335.628919289156,0.0
79,2030-01-01 19:45:00,17355.82704083495,-279.56201627680275,17076.265024558146,0.0
80,2030-01-01 20:00:00,17415.684329926076,-528.1702723691997,16887.514057556877,0.0
81,2030-01-01 20:15:00,17231.130319787306,-598.8188080915643,16632.31151169574,0.0
82,2030-01-01 20:30:00,17077.804813159888,-724.1274484703608,16353.677364689527,0.0
83,2030-01-01 20:45:00,16972.707203435126,-884.5053465119981,16088.201856923128,0.0
84,2030-01-01 21:00:00,16824.291265752898,-750.792867973707,16073.49839777919,0.0
85,2030-01-01 21:15:00,16645.121684839727,-714.4323306595506,15930.689354180176,0.0
86,2030-01-01 21:30:00,16380.196550585102,-559.4729791035279,15820.723571481574,0.0
87,2030-01-01 21:45:00,16411.557223936863,-663.7099156359182,15747.847308300945,0.0
88,2030-01-01 22:00:00,15997.325145623978,-123.03452424147508,15874.290621382503,0.0
89,2030-01-01 22:15:00,15683.239161268326,-11.61009006749191,15671.629071200834,0.0
90,2030-01-01 22:30:00,15671.048556573382,-239.00489256488618,15432.043664008495,0.0
91,2030-01-01 22:45:00,15605.152685600107,-500.1823918361679,15104.97029376394,0.0
92,2030-01-01 23:00:00,15500.393498266656,-639.646947489462,14860.746550777194,0.0
93,2030-01-01 23:15:00,15602.640515680923,-938.2471640018794,14664.393351679044,0.0
94,2030-01-01 23:30:00,15707.296205633518,-1309.0011889279394,14398.295016705579,0.0
95,2030-01-01 23:45:00,15873.58570313514,-1703.189986251131,14170.39571688401,0.0
96,2030-01-02 00:00:00,16073.88676927795,-2223.7077805226963,13850.178988755253,0.0
97,2030-01-02 00:15:00,16442.281048331795,-2703.6308376836732,13738.650210648122,0.0
98,2030-01-02 00:30:00,16548.813829854942,-3058.8457780254885,13489.968051829454,0.0
99,2030-01-02 00:45:00,16557.934830491904,-3247.0242275484234,13310.91060294348,0.0
100,2030-01-02 01:00:00,16907.29343535715,-3721.577045390164,13185.716389966987,0.0
101,2030-01-02 01:15:00,17218.401451771635,-4169.681581270233,13048.719870501402,0.0
