Datum,Restenergiebedarf in MWh,Sign,Group
2030-10-03 01:15:00,-333.67454843077667,Negative,678
2030-10-03 01:30:00,-765.3478685141763,Negative,678
2030-10-03 01:45:00,-1216.2977868554062,Negative,678
2030-10-03 02:00:00,-1762.455402521884,Negative,678
2030-10-03 02:15:00,-2167.324715963793,Negative,678
2030-10-03 02:30:00,-2623.2345071549817,Negative,678
2030-10-03 02:45:00,-2992.752811131788,Negative,678
2030-10-03 03:00:00,-3401.48755256163,Negative,678
2030-10-03 03:15:00,-3683.4820013521985,Negative,678
2030-10-03 03:30:00,-3799.535838220604,Negative,678
2030-10-03 03:45:00,-3767.2432328053055,Negative,678
2030-10-03 04:00:00,-3936.268943129551,Negative,678
2030-10-03 04:15:00,-4064.840530452684,Negative,678
2030-10-03 04:30:00,-4355.553578995796,Negative,678
2030-10-03 04:45:00,-4300.446179951237,Negative,678
2030-10-03 05:00:00,-4787.741916743787,Negative,678
2030-10-03 05:15:00,-5117.906723116395,Negative,678
2030-10-03 05:30:00,-5516.991548464215,Negative,678
2030-10-03 05:45:00,-5735.599801735596,Negative,678
2030-10-03 06:00:00,-6075.0405802577225,Negative,678
2030-10-03 06:15:00,-6167.287908128472,Negative,678
2030-10-03 06:30:00,-6300.6258904182305,Negative,678
2030-10-03 06:45:00,-6551.046784668964,Negative,678
2030-10-03 07:00:00,-6894.012753901314,Negative,678
2030-10-03 07:15:00,-7446.88615764369,Negative,678
2030-10-03 07:30:00,-8179.239407597939,Negative,678
2030-10-03 07:45:00,-8970.16780558202,Negative,678
2030-10-03 08:00:00,-9740.11533956423,Negative,678
2030-10-03 08:15:00,-10818.937859986121,Negative,678
2030-10-03 08:30:00,-12002.049028589747,Negative,678
2030-10-03 08:45:00,-13363.96212881109,Negative,678
2030-10-03 09:00:00,-15181.300517817768,Negative,678
2030-10-03 09:15:00,-17643.86761449835,Negative,678
2030-10-03 09:30:00,-20264.643058767793,Negative,678
2030-10-03 09:45:00,-21720.635711714058,Negative,678
2030-10-03 10:00:00,-26298.994434637716,Negative,678
2030-10-03 10:15:00,-29317.648517040525,Negative,678
2030-10-03 10:30:00,-31252.883939680432,Negative,678
2030-10-03 10:45:00,-32089.23596661912,Negative,678
2030-10-03 11:00:00,-35342.647379245216,Negative,678
2030-10-03 11:15:00,-36693.44769403243,Negative,678
2030-10-03 11:30:00,-35677.04406881598,Negative,678
2030-10-03 11:45:00,-30510.58347747558,Negative,678
2030-10-03 12:00:00,-32459.936314975406,Negative,678
2030-10-03 12:15:00,-32774.19592967127,Negative,678
2030-10-03 12:30:00,-33630.03682582871,Negative,678
2030-10-03 12:45:00,-33758.53052788027,Negative,678
2030-10-03 13:00:00,-34279.19464976401,Negative,678
2030-10-03 13:15:00,-34196.1102723263,Negative,678
2030-10-03 13:30:00,-34762.76702017067,Negative,678
2030-10-03 13:45:00,-33329.00914934017,Negative,678
2030-10-03 14:00:00,-31900.94724703521,Negative,678
2030-10-03 14:15:00,-31698.794600507652,Negative,678
2030-10-03 14:30:00,-31110.760894925286,Negative,678
2030-10-03 14:45:00,-30570.22158871274,Negative,678
2030-10-03 15:00:00,-29183.59487113067,Negative,678
2030-10-03 15:15:00,-27631.737091238683,Negative,678
2030-10-03 15:30:00,-25884.407659117038,Negative,678
2030-10-03 15:45:00,-24546.36710326286,Negative,678
2030-10-03 16:00:00,-22898.21473275008,Negative,678
2030-10-03 16:15:00,-20532.96467085346,Negative,678
2030-10-03 16:30:00,-18449.445010761032,Negative,678
2030-10-03 16:45:00,-15945.53972252436,Negative,678
2030-10-03 17:00:00,-12950.67949369091,Negative,678
2030-10-03 17:15:00,-10827.747024692828,Negative,678
2030-10-03 17:30:00,-8955.72835157826,Negative,678
2030-10-03 17:45:00,-7473.208788380232,Negative,678
2030-10-03 18:00:00,-6148.229625433367,Negative,678
2030-10-03 18:15:00,-5426.550225540461,Negative,678
2030-10-03 18:30:00,-5030.918910465685,Negative,678
2030-10-03 18:45:00,-5188.674227510437,Negative,678
2030-10-03 19:00:00,-5296.882896255271,Negative,678
2030-10-03 19:15:00,-5187.75687558806,Negative,678
2030-10-03 19:30:00,-4741.646149071481,Negative,678
2030-10-03 19:45:00,-5065.199640169407,Negative,678
2030-10-03 20:00:00,-5615.506826249881,Negative,678
2030-10-03 20:15:00,-6045.366274884851,Negative,678
2030-10-03 20:30:00,-6217.030500596002,Negative,678
2030-10-03 20:45:00,-6644.664722109255,Negative,678
2030-10-03 21:00:00,-8071.442003831169,Negative,678
2030-10-03 21:15:00,-9164.940813342591,Negative,678
2030-10-03 21:30:00,-9179.532231382598,Negative,678
2030-10-03 21:45:00,-9113.554253606984,Negative,678
2030-10-03 22:00:00,-7907.732163397664,Negative,678
2030-10-03 22:15:00,-7711.36181798532,Negative,678
2030-10-03 22:30:00,-7679.911772223793,Negative,678
2030-10-03 22:45:00,-7671.7951738603115,Negative,678
2030-10-03 23:00:00,-7659.576716316122,Negative,678
2030-10-03 23:15:00,-7510.995089892134,Negative,678
2030-10-03 23:30:00,-7478.051340125714,Negative,678
2030-10-03 23:45:00,-7526.290093262012,Negative,678
2030-10-04 00:00:00,-6703.042894886812,Negative,678
2030-10-04 00:15:00,-6698.040769015182,Negative,678
2030-10-04 00:30:00,-6835.297523369276,Negative,678
2030-10-04 00:45:00,-6787.551768873724,Negative,678
2030-10-04 01:00:00,-6881.40063992901,Negative,678
2030-10-04 01:15:00,-6912.24258355012,Negative,678
2030-10-04 01:30:00,-7061.071301929862,Negative,678
2030-10-04 01:45:00,-7007.286068652402,Negative,678
2030-10-04 02:00:00,-7160.905911347834,Negative,678
2030-10-04 02:15:00,-7202.831403305103,Negative,678
2030-10-04 02:30:00,-7234.908441412732,Negative,678
2030-10-04 02:45:00,-7208.056302093504,Negative,678
2030-10-04 03:00:00,-7235.074454701,Negative,678
2030-10-04 03:15:00,-7131.003039167916,Negative,678
2030-10-04 03:30:00,-6942.511691439286,Negative,678
2030-10-04 03:45:00,-6687.370236252771,Negative,678
2030-10-04 04:00:00,-4190.58007623143,Negative,678
2030-10-04 04:15:00,-3950.8477929692162,Negative,678
2030-10-04 04:30:00,-3737.2402088409435,Negative,678
2030-10-04 04:45:00,-3241.0668591767444,Negative,678
2030-10-04 05:00:00,-1406.5530150985942,Negative,678
2030-10-04 05:15:00,-962.2546574497519,Negative,678
2030-10-04 05:30:00,-134.05573998945692,Negative,678
